task;hash;inputs;inputSize;outputs;outputSize;usedBy
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES (genome.fa);1c8d083e15e2323dbf9ec8d0b15be4e4;1;12359807;3;680;25
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:KHMER_UNIQUEKMERS (genome.fa);d0c57d4c7f4008033a1613667a17933d;1;12359807;3;2008;0
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:BWA_INDEX (genome.fa);ac1484aea55d74f3bb3b3eee0a0b2143;1;12359807;2;21275674;8
NFCORE_ATACSEQ:ATACSEQ:INPUT_CHECK:SAMPLESHEET_CHECK (samplesheet_test.csv);f520fee8e97af40303e19b0335b40668;1;1371;2;1552;0
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GTF2BED (genes.gtf);200b48bd3414fe5e5f4dc46fd936fe2c;1;12037571;2;400680;6
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:TSS_EXTRACT;5a1f15022d5218cc0cb4220306fd64dc;1;400614;2;210259;12
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS (genome.fa.sizes);f3b16452f4c46da5b4b4d900f24b57be;1;179;2;289;6
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GET_AUTOSOMES (genome.fa.fai);e02320369fd73cd7aa0181a5031b899b;1;412;2;127;6
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP1_T1);5b9092987d5856971409a1a04eca9554;2;10526901;9;12353523;2
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T0_PE_REP1_T1);b9e9696f73f32fe90d650041651d12d8;2;10526901;5;2272527;1
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP2_T1);e6b21778f971fe66612c2c48ce6cca25;2;10569505;9;12440145;2
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T0_PE_REP2_T1);d16451b22a02f9c9ee146e27c6200f12;2;10569505;5;2259188;1
