task_id	process	realtime	%cpu	rss	rchar	wchar	read_bytes	write_bytes	workdir	name
5	NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GTF2BED	0	97.0	9211904	12240848	401947	0	409600	/storage/nf-core/exec/nextflow_workflow_tracer/work/20/0b48bd3414fe5e5f4dc46fd936fe2c	NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GTF2BED (genes.gtf)
2	NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:KHMER_UNIQUEKMERS	0	651.6	13410304	16913843	3476	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/d0/c57d4c7f4008033a1613667a17933d	NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:KHMER_UNIQUEKMERS (genome.fa)
4	NFCORE_ATACSEQ:ATACSEQ:INPUT_CHECK:SAMPLESHEET_CHECK	0	112.1	10993664	690087	1851	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/f5/20fee8e97af40303e19b0335b40668	NFCORE_ATACSEQ:ATACSEQ:INPUT_CHECK:SAMPLESHEET_CHECK (samplesheet_test.csv)
1	NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES	0	98.8	4874240	12474801	5527	0	16384	/storage/nf-core/exec/nextflow_workflow_tracer/work/1c/8d083e15e2323dbf9ec8d0b15be4e4	NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES (genome.fa)
3	NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:BWA_INDEX	4000	100.2	132710400	49086675	33436139	0	33476608	/storage/nf-core/exec/nextflow_workflow_tracer/work/ac/1484aea55d74f3bb3b3eee0a0b2143	NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:BWA_INDEX (genome.fa)
6	NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:TSS_EXTRACT	15	125.2	2994176	900834	612242	0	221184	/storage/nf-core/exec/nextflow_workflow_tracer/work/5a/1f15022d5218cc0cb4220306fd64dc	NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:TSS_EXTRACT
7	NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS	0	133.3	2789376	50192	819	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/f3/b16452f4c46da5b4b4d900f24b57be	NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS (genome.fa.sizes)
8	NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GET_AUTOSOMES	0	98.5	11329536	670550	424	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/e0/2320369fd73cd7aa0181a5031b899b	NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GET_AUTOSOMES (genome.fa.fai)
20	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC	3000	235.7	232615936	26160630	2092722	0	2457600	/storage/nf-core/exec/nextflow_workflow_tracer/work/03/8283aed527bc0f9daf1484158ac280	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T150_SE_REP1_T2)
13	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC	2000	248.7	208412672	26075053	2081998	0	2461696	/storage/nf-core/exec/nextflow_workflow_tracer/work/0e/7e635bc78bc31992f504451a907529	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T100_SE_REP1_T1)
10	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC	4000	229.3	353710080	32383584	4200099	0	4755456	/storage/nf-core/exec/nextflow_workflow_tracer/work/b9/e9696f73f32fe90d650041651d12d8	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T0_PE_REP1_T1)
15	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC	3000	232.5	275025920	26051600	2074721	0	2424832	/storage/nf-core/exec/nextflow_workflow_tracer/work/5c/18de537d2f88d4d6563dc3527d2e02	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T100_SE_REP2_T1)
18	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC	2000	242.8	216510464	26200208	2069208	0	2469888	/storage/nf-core/exec/nextflow_workflow_tracer/work/e4/1eec591515dd4cb43b881b5829b1a5	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T150_SE_REP1_T1)
12	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC	4000	268.8	427397120	32428706	4172648	0	4763648	/storage/nf-core/exec/nextflow_workflow_tracer/work/d1/6451b22a02f9c9ee146e27c6200f12	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T0_PE_REP2_T1)
19	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE	5000	188.8	192548864	101944920	70047074	0	7626752	/storage/nf-core/exec/nextflow_workflow_tracer/work/a7/87837a6332ace6df76d5fba93b3cec	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T150_SE_REP1_T2)
17	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE	5000	171.7	192548864	103118412	71162659	0	7704576	/storage/nf-core/exec/nextflow_workflow_tracer/work/0d/1da2d81a5917f6efec84298c4b0dfe	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T150_SE_REP1_T1)
16	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE	5000	184.2	204550144	101573823	69876633	0	7516160	/storage/nf-core/exec/nextflow_workflow_tracer/work/56/82c96e38017223aaa793a4b9254e18	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T100_SE_REP2_T1)
24	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC	3000	243.2	381509632	32617182	4205095	0	4734976	/storage/nf-core/exec/nextflow_workflow_tracer/work/0c/8d597ecfee48a368d46cc060dc8752	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T15_PE_REP1_T2)
21	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC	4000	218.3	350248960	32635170	4175393	0	4730880	/storage/nf-core/exec/nextflow_workflow_tracer/work/47/9b5312ff9cc84e299b6b72cc4e8f07	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T15_PE_REP1_T1)
14	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE	6000	153.7	278474752	101162330	69415756	0	7520256	/storage/nf-core/exec/nextflow_workflow_tracer/work/f7/887b2c598125a8884601d441dd089e	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T100_SE_REP1_T1)
27	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM	2000	196.1	79085568	52694718	32314884	0	6049792	/storage/nf-core/exec/nextflow_workflow_tracer/work/fa/19ccc6d6458a998077d54c12de2c71	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T100_SE_REP2_T1)
26	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM	2000	196.1	77348864	53063600	32491571	0	6074368	/storage/nf-core/exec/nextflow_workflow_tracer/work/8c/71af1eaaa571fe7b2bb63358d31b26	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T150_SE_REP1_T1)
25	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM	2000	195.4	78352384	52406163	31909138	0	6049792	/storage/nf-core/exec/nextflow_workflow_tracer/work/61/0c53bba9c5a42488eb9de09b2f5075	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T150_SE_REP1_T2)
