name;hash;path;type;size
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:KHMER_UNIQUEKMERS (genome.fa);d0c57d4c7f4008033a1613667a17933d;/storage/nf-core/exec/nextflow_workflow_tracer/work/d0/c57d4c7f4008033a1613667a17933d/report.txt;f;1921
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:KHMER_UNIQUEKMERS (genome.fa);d0c57d4c7f4008033a1613667a17933d;/storage/nf-core/exec/nextflow_workflow_tracer/work/d0/c57d4c7f4008033a1613667a17933d/kmers.txt;f;9
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:KHMER_UNIQUEKMERS (genome.fa);d0c57d4c7f4008033a1613667a17933d;/storage/nf-core/exec/nextflow_workflow_tracer/work/d0/c57d4c7f4008033a1613667a17933d/versions.yml;f;78
NFCORE_ATACSEQ:ATACSEQ:INPUT_CHECK:SAMPLESHEET_CHECK (samplesheet_test.csv);f520fee8e97af40303e19b0335b40668;/storage/nf-core/exec/nextflow_workflow_tracer/work/f5/20fee8e97af40303e19b0335b40668/samplesheet.valid.csv;f;1478
NFCORE_ATACSEQ:ATACSEQ:INPUT_CHECK:SAMPLESHEET_CHECK (samplesheet_test.csv);f520fee8e97af40303e19b0335b40668;/storage/nf-core/exec/nextflow_workflow_tracer/work/f5/20fee8e97af40303e19b0335b40668/versions.yml;f;74
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GTF2BED (genes.gtf);200b48bd3414fe5e5f4dc46fd936fe2c;/storage/nf-core/exec/nextflow_workflow_tracer/work/20/0b48bd3414fe5e5f4dc46fd936fe2c/genes.bed;f;400614
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GTF2BED (genes.gtf);200b48bd3414fe5e5f4dc46fd936fe2c;/storage/nf-core/exec/nextflow_workflow_tracer/work/20/0b48bd3414fe5e5f4dc46fd936fe2c/versions.yml;f;66
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES (genome.fa);1c8d083e15e2323dbf9ec8d0b15be4e4;/storage/nf-core/exec/nextflow_workflow_tracer/work/1c/8d083e15e2323dbf9ec8d0b15be4e4/genome.fa.sizes;f;179
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES (genome.fa);1c8d083e15e2323dbf9ec8d0b15be4e4;/storage/nf-core/exec/nextflow_workflow_tracer/work/1c/8d083e15e2323dbf9ec8d0b15be4e4/genome.fa.fai;f;412
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:CUSTOM_GETCHROMSIZES (genome.fa);1c8d083e15e2323dbf9ec8d0b15be4e4;/storage/nf-core/exec/nextflow_workflow_tracer/work/1c/8d083e15e2323dbf9ec8d0b15be4e4/versions.yml;f;89
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:BWA_INDEX (genome.fa);ac1484aea55d74f3bb3b3eee0a0b2143;/storage/nf-core/exec/nextflow_workflow_tracer/work/ac/1484aea55d74f3bb3b3eee0a0b2143/bwa;d;21275600
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:BWA_INDEX (genome.fa);ac1484aea55d74f3bb3b3eee0a0b2143;/storage/nf-core/exec/nextflow_workflow_tracer/work/ac/1484aea55d74f3bb3b3eee0a0b2143/versions.yml;f;74
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:TSS_EXTRACT;5a1f15022d5218cc0cb4220306fd64dc;/storage/nf-core/exec/nextflow_workflow_tracer/work/5a/1f15022d5218cc0cb4220306fd64dc/genes.tss.bed;f;210193
